0,1,2,3,4,5,6,7,8,9
0.0076304344,0.005439669,0.039077416,0.12150154,0.0050820634,0.15093535,0.015530646,0.5074523,0.017354792,0.12999582
0.044946846,0.064776324,0.1784177,0.24433531,0.027189046,0.04473551,0.033801515,0.02208115,0.21484761,0.124869026
1.3387514e-06,1.2885302e-07,0.0011068509,0.97143936,0.0004356106,0.0044774273,0.022514531,2.4662431e-05,1.2953794e-09,1.0981095e-07
0.0012429064,0.0001346416,0.000120552526,0.0001267802,2.5870891e-05,1.0893168e-05,1.2741181e-06,2.0498442e-06,0.99787474,0.00046029533
0.005435545,0.2719127,0.0007860708,0.008445949,0.0020988733,0.0031619496,0.0001280023,0.0004862733,0.5937194,0.1138252
0.34035614,0.0015224267,0.009496518,0.025519604,0.0021964798,0.005338701,0.60668564,0.0015984806,0.0011659632,0.0061199404
2.2246684e-06,3.3664987e-12,0.99996257,1.1570395e-05,5.686893e-07,6.1323917e-06,2.065359e-08,1.7026254e-05,1.5946157e-09,7.9623825e-12
0.27628982,0.3341628,0.0024143858,3.4124198e-05,7.091883e-05,3.2024175e-07,2.006303e-05,0.3614402,7.8324365e-06,0.025559539
0.0036139085,0.008619012,0.0017024592,0.6717457,0.012203376,0.08327938,0.01837918,0.00026069343,0.19334102,0.00685526
0.00019372698,1.7507842e-05,0.057524245,0.30019492,0.02300102,0.39880192,0.006783156,0.2134816,6.7377545e-07,1.256092e-06
0.015611538,0.32029516,0.0007049282,0.017392958,0.050296236,0.006059965,0.0020421285,0.0075678444,0.42755958,0.15246968
0.08039616,0.02686106,0.0023131613,0.0012570731,0.00014608298,2.2714836e-05,0.0009445584,6.248126e-05,0.86933327,0.018663408
1.8406762e-06,0.9692684,9.785729e-20,1.5196849e-26,1.110619e-30,1.0308343e-27,7.0658306e-38,7.064801e-17,3.7332195e-06,0.030726032
0.00029133342,0.99715686,0.0001680304,4.4472845e-06,6.9526767e-09,2.5708377e-07,1.9462127e-06,1.0792708e-06,2.8566959e-08,0.0023760814
0.000105618914,9.730835e-08,0.00040132814,0.002394403,0.0007780847,0.0018504631,2.1668598e-06,0.9944659,3.7585757e-08,1.9966312e-06
0.001702215,4.138472e-05,0.5898909,0.03290759,0.00033019975,0.31370965,0.000498168,0.06032463,0.00017794399,0.00041741156
5.190798e-05,2.3144212e-05,0.00035907104,0.013228762,0.00011590506,0.15365791,0.0001936016,0.04658798,1.5277305e-08,0.78578174
0.023313714,0.002814713,0.8672482,0.090784214,0.00044718396,0.00015557127,2.4528126e-07,0.0027741634,5.4328243e-06,0.012456721
0.026519142,0.005782618,0.35552877,0.21673429,0.11982886,0.13745445,0.0066386242,0.07694629,0.04871378,0.005853204
0.023628267,7.1183094e-06,1.52832e-05,0.027632039,0.00016767209,0.37997738,1.381586e-05,0.5345861,0.00012311219,0.033849284
5.2821502e-05,0.0042638863,5.3441006e-08,1.0099973e-07,2.3578917e-07,6.410075e-07,0.00012279587,2.0514742e-06,8.212888e-06,0.9955492
0.5401484,0.07879281,6.115303e-05,5.774214e-05,0.00013911563,1.158299e-06,8.139899e-06,2.0981126e-06,0.05623662,0.3245528
0.0033928405,0.00068555534,0.24822575,0.43457836,0.10495735,0.051698167,0.15297881,0.001636957,0.0013774519,0.00046882787
4.8511287e-05,1.2228574e-05,2.7841206e-06,3.5348105e-06,7.2839235e-08,5.897821e-09,1.5323524e-10,2.326494e-07,0.99983394,9.867709e-05
3.6420608e-06,2.3039442e-05,1.4184012e-05,0.00025940442,8.199843e-06,3.184198e-05,0.9996451,3.946697e-07,1.1391561e-06,1.3016329e-05
0.0005603936,3.0757372e-05,0.026222,0.009631772,0.39044166,0.028042953,0.006324868,0.5385531,8.021035e-05,0.000112261216
1.5834689e-06,2.8189756e-06,2.348695e-05,0.01200637,0.00032805296,0.018207377,0.96935856,6.3967746e-05,2.9326127e-06,4.842241e-06
1.7960426e-07,8.4316376e-08,0.004557309,0.0926355,0.0017438983,0.0003764143,0.9004029,3.0530075e-05,2.509032e-09,0.00025316997
0.028136719,0.002736654,0.09962061,0.1974871,0.48969886,0.042511884,0.09932681,0.008233999,0.025796348,0.0064510554
0.9218423,5.773196e-06,0.0029065064,9.107462e-05,3.5671167e-06,1.3237725e-06,2.9889867e-07,0.07514818,1.0820521e-07,1.000258e-06
0.0014196705,1.4604883e-05,0.003637446,0.004056642,0.0006508981,0.016913705,0.00012600773,0.973161,1.7130545e-06,1.8375387e-05
0.002203923,0.00018837627,0.1245314,0.028196953,0.46433067,0.10721035,0.037301354,0.23296344,0.001817648,0.0012558149
0.0012505513,3.1883646e-05,0.050401576,0.10288218,0.082617395,0.48838794,0.07897283,0.19541639,1.24175585e-05,2.687772e-05
1.1709619e-06,2.110348e-06,0.000367109,0.0047104317,0.00020092292,0.003533405,0.990285,0.00089877186,7.6118664e-07,3.1093754e-07
0.0012717224,2.6720672e-05,0.008978154,0.17974383,0.010306194,0.43377647,0.12371946,0.09954875,1.698657e-05,0.14261168
2.3261693e-10,0.99999726,1.2068535e-14,1.3747592e-11,5.0622783e-21,4.120436e-16,3.987126e-12,1.0385477e-16,2.3624531e-07,2.5055983e-06
3.1686635e-13,1.0,1.5610554e-15,3.0603444e-13,1.4646807e-23,2.5013414e-17,5.58121e-16,4.5850883e-20,5.6349907e-09,2.5428863e-08
0.0023686262,0.0013210172,0.08634285,0.68298423,0.0024839565,0.15486512,0.0024008565,0.0013800798,0.06308309,0.0027702083
1.7063549e-07,7.889959e-06,5.095518e-07,2.2137297e-06,3.4279444e-07,1.3902552e-07,0.9999888,2.060816e-09,3.0129625e-09,4.3425093e-08
0.0031609624,0.0015483835,0.0010069145,0.9177243,0.0008171462,0.071827725,0.00016297445,0.0024170757,0.0002795205,0.0010549517
3.3893298e-07,3.0974834e-07,0.0006397301,0.009353404,9.740536e-07,0.9709552,0.0011355021,0.017888445,1.4094099e-08,2.605342e-05
0.0009142258,9.885057e-05,0.0055194846,0.024849398,0.28551787,0.056454983,0.19444017,0.428591,4.3561853e-05,0.0035705187
0.9975605,5.369078e-06,0.0022319185,5.4652104e-05,1.5656e-05,1.1040312e-06,6.837796e-07,1.6825605e-06,1.1184827e-05,0.00011728403
0.00014268793,4.1010422e-05,0.38752797,0.0076230476,1.5213044e-06,6.252007e-05,0.6045996,1.0269803e-08,6.443841e-08,1.529439e-06
0.024467627,6.738431e-06,0.537363,0.07750667,0.18432683,0.018587058,0.15150921,0.0006819468,0.0055365083,1.4354783e-05
0.0010855941,0.42006516,1.2068e-06,1.0694191e-05,4.9235746e-07,4.565061e-06,5.303905e-09,0.00018175901,8.424762e-06,0.57864213
8.02967e-06,2.5254008e-09,1.95006e-06,2.3281289e-05,0.0011595202,1.8208979e-05,1.921253e-09,0.998789,1.808438e-12,3.725773e-08
0.118399106,0.00024145411,0.7497655,0.07624312,0.042486466,0.002293826,4.782892e-05,0.008649712,0.00068127643,0.0011917794
5.78382e-10,1.1443055e-11,2.324848e-07,0.004202608,0.99579716,2.8430295e-11,3.4960407e-10,3.262823e-10,5.747905e-09,5.8118396e-11
0.00029840544,0.00017525296,0.006794268,0.0398652,0.008082872,0.0029044636,0.9408749,0.00050443906,5.7394853e-05,0.0004428269
7.6091994e-10,3.6253383e-12,1.7339894e-06,0.038752522,7.307605e-08,0.9608228,2.9578405e-06,0.00041982703,8.867142e-13,1.5848773e-09
0.019927084,0.06109544,0.00024445154,0.008839993,0.0011662799,0.00051556114,0.0016903889,4.490665e-05,0.87167716,0.034798652
6.4263484e-05,5.7241954e-07,0.00095277606,0.5307903,0.0010499465,0.08839725,2.3986686e-05,0.378717,9.242069e-09,3.7836517e-06
0.0056875,0.89750504,0.019256204,0.0063602044,0.0011674039,0.0012118166,0.007871981,0.0012381853,0.00017601108,0.059525672
2.2192642e-15,7.022814e-09,1.9498248e-07,0.84768546,6.5818037e-12,0.15230665,2.1558894e-07,7.42531e-06,1.3440511e-22,1.3192974e-07
0.020615522,0.097855955,0.014390157,0.066456206,0.011972211,0.0113857,0.0035208475,0.028999913,0.2762881,0.4685154
0.16529107,0.035638183,0.6556869,0.03691112,4.7483958e-05,0.0007042994,0.0017831211,3.1818217e-06,0.08012094,0.023813706
0.065890566,0.00059224496,7.1600676e-05,0.0002644302,0.0004707796,1.1192012e-06,2.8413053e-06,6.8995405e-07,0.9227352,0.009970516
0.00022418337,3.9850183e-06,0.0022376738,0.7946093,0.00736102,0.1775988,0.015889965,0.0020466445,1.9840561e-05,8.584808e-06
0.0013198201,0.0015764033,0.0440921,0.75773513,0.000441465,0.15082237,0.039809357,0.00029437875,0.0018538291,0.0020551234
2.0256371e-05,1.04491455e-05,0.000105486746,6.3844496e-10,3.5303076e-11,2.1906806e-11,2.0041161e-05,2.7468103e-16,0.9998436,1.4996041e-07
0.00028912633,2.4750266e-06,0.15590496,0.00084926444,0.8002101,0.0035592476,0.00078076613,0.03840276,3.861795e-07,9.867459e-07
2.7061703e-06,0.9967368,8.980409e-09,1.7513244e-07,1.6655869e-09,2.428192e-07,7.9129865e-07,0.00022089583,9.1326235e-09,0.0030382145
0.013846626,0.30926454,8.57209e-06,0.00029168048,1.9766932e-05,3.1632549e-06,1.2955152e-07,2.1563296e-06,0.32940194,0.34716144
6.725944e-36,1.6721489e-17,0.0,1.8284662e-30,0.0,1.0804472e-27,6.338891e-35,7.0187614e-35,0.0,1.0
0.0016644413,0.43028012,0.015893916,0.18177311,0.15199709,0.06446429,0.0048748706,0.024802811,0.0019523345,0.122296974
0.0085272435,0.011302452,0.32087505,0.2721671,0.07333134,0.25195622,0.028652078,0.023200948,0.0015339035,0.008453673
0.00026299394,0.00982404,4.3555533e-06,6.253806e-05,5.6558893e-06,8.9122346e-05,6.1465803e-06,0.00037095943,4.1848638e-05,0.9893323
4.682112e-07,3.211116e-11,0.00033685335,0.009186331,0.00014317346,0.05748114,5.7390946e-07,0.9328514,4.4766518e-10,4.0161567e-08
0.0001794037,0.00014125297,0.009086858,0.033746317,0.004798586,0.9048368,0.03244312,0.0147028,3.5655128e-05,2.9094763e-05
0.006480978,0.91192454,3.2604146e-06,2.2321287e-06,2.3497687e-06,1.3097305e-06,5.290722e-06,2.483092e-05,0.009159434,0.072395794
6.4731365e-05,6.688093e-07,0.00055304583,0.26792297,0.007721551,0.01351741,0.71001494,0.0002039593,5.590499e-07,1.5118485e-07
5.365986e-06,7.486621e-08,7.923735e-05,0.38703257,2.0847361e-05,0.57690567,1.5580209e-06,0.03595188,1.9715376e-06,7.665188e-07
4.39659e-05,5.514307e-05,0.0011929906,0.026604932,0.00029212527,0.007929563,0.9619188,0.00032007525,7.92036e-06,0.0016344923
0.0044882596,0.0005459289,0.0668137,0.43519422,0.096251376,0.23769298,0.07640268,0.08115481,0.00034347348,0.0011126164
0.10098753,0.009721212,0.03415112,0.010560209,0.0040059104,0.009902098,0.06890667,0.0032872248,0.7384437,0.020034328
0.009678951,0.048008896,0.14308172,0.2425986,0.023418028,0.18212576,0.008730189,0.18610331,0.00088782416,0.15536678
0.00021492076,2.9350183e-05,0.015293758,0.39504862,0.020885916,0.04056466,0.51037353,0.017565712,1.1028145e-06,2.2365779e-05
6.6724683e-06,0.00041750824,0.08545246,0.04650296,4.2435587e-07,0.586999,0.2742763,0.0052075847,1.00640676e-10,0.0011371499
6.951861e-06,0.00014562682,0.033618994,0.40871415,0.068038516,0.35407305,0.0015628254,0.13382058,5.025491e-07,1.8787432e-05
0.045854263,1.979438e-12,0.6497474,0.20772006,0.018556647,0.072187886,1.8126053e-06,0.005928482,3.6352317e-06,1.991702e-11
0.47369954,0.0052867127,0.00011132602,4.928317e-05,2.7363942e-06,4.905881e-06,8.055483e-06,1.8290306e-06,0.51483583,0.0059998697
0.04753312,3.129124e-05,9.745673e-05,1.7439334e-05,9.517077e-06,5.3686203e-05,7.4396034e-08,0.009098333,9.333841e-09,0.9431591
0.027099526,0.00066429464,0.00843343,0.014703324,0.010615039,0.001940331,0.9289992,0.0005242789,0.0012819179,0.0057387175
0.29218704,0.0010609587,0.023120942,0.30348012,2.3082923e-05,0.30221856,5.2141742e-05,0.07552489,0.0011443595,0.0011878774
0.033509947,7.103753e-05,0.3970271,0.17542726,0.28455868,0.030868454,0.06814159,0.00092813536,0.009265474,0.00020228451
1.5744972e-05,1.8540508e-05,0.009625274,0.15011297,0.020821644,0.79025,0.027365357,0.0016715055,8.962941e-05,2.9356961e-05
0.05441813,0.0007983232,0.18748283,0.0672187,0.012428708,0.06571771,0.5030448,0.10048967,0.008007576,0.00039354077
0.0025515542,0.009888215,0.00011951842,0.00047575185,5.087857e-05,0.00011633899,1.48210875e-05,0.00059100747,0.00036356787,0.9858283
0.09404205,1.525606e-05,0.13814522,0.03715406,0.00026638003,0.01923891,0.71089405,3.1430834e-05,0.00021033043,2.335437e-06
2.0604588e-05,1.3862359e-07,0.00021940176,0.000564387,0.93070644,0.00020003523,5.3253694e-07,0.06828699,1.6290355e-07,1.3273204e-06
0.008762634,4.8327684e-06,0.3302006,0.43916857,0.0038343302,0.19013797,0.0020169884,0.025870118,3.3065655e-07,3.6024403e-06
2.6187781e-06,0.9998356,2.9326598e-12,3.894716e-11,3.3975796e-09,4.1748337e-12,1.7035498e-08,2.1198524e-07,9.4675556e-08,0.0001614283
1.2735321e-06,0.0004084614,0.0007466015,0.66029865,0.074768245,0.12956005,0.13373089,0.0004755256,1.3457684e-08,1.0346721e-05
0.0003426039,0.009635327,0.1392711,0.11160309,0.44364306,0.0558522,0.22344694,0.01360648,4.7982585e-06,0.0025944908
0.07122495,0.004426185,0.047621656,0.069293864,0.037340827,0.056559023,0.012894115,0.69220054,0.0040292805,0.004409543
0.00094037317,9.8682585e-06,0.1196928,0.026394365,0.77302516,0.022753235,0.00034196055,0.056147054,3.45614e-05,0.0006605734
0.052270997,0.08813361,0.028368367,0.07932127,0.09123337,0.04960566,0.036177102,0.111318596,0.27407613,0.18949482
0.0034920487,0.00014306532,0.26214793,0.022381242,0.029497014,0.08319766,0.5423306,0.055748336,0.00032058763,0.0007414381
1.3799507e-07,5.40098e-07,8.6171945e-05,0.0127845155,6.653923e-06,0.98482263,8.255299e-06,0.00010298886,1.881644e-12,0.002188149
0.20860496,0.0050762384,0.1473073,0.028942863,0.40765274,0.008759685,0.026979415,0.06449916,0.07547983,0.026697867
0.00016783498,0.0020923296,1.36667e-06,8.044643e-05,2.1728398e-05,0.00020853723,0.00016969485,0.0058022193,7.543356e-06,0.9914483
0.04300282,7.970752e-05,3.963878e-07,0.00023557646,0.0014666002,2.8752094e-05,0.0018272337,8.055239e-05,0.0004879438,0.95279044
0.03782551,0.043123174,0.03964866,0.08721371,0.010089453,0.064898,0.062225122,0.025310898,0.019008039,0.6106574
5.4309545e-05,2.4780326e-07,0.01363667,0.004086731,0.0002903701,0.9723752,2.0880195e-06,0.0041838847,0.005344497,2.5968793e-05
1.2922465e-06,0.003000593,1.34750345e-11,3.6616136e-16,9.0143275e-12,2.1444e-13,1.3395928e-07,5.016677e-11,1.1075433e-10,0.99699795
3.0865223e-07,0.00017398462,3.747191e-08,1.165134e-07,8.0687307e-10,1.5914078e-07,5.6062873e-07,4.118881e-06,2.3874895e-09,0.99982077
3.3870754e-16,5.3412065e-19,3.0286852e-14,0.99182105,4.910777e-13,0.008175437,6.798399e-08,3.4192099e-06,1.3876793e-16,1.2864899e-11
5.850752e-05,5.479932e-09,9.802353e-05,0.00022813509,0.00038808567,0.0005421705,2.7972801e-05,0.99865603,4.958207e-10,1.1121629e-06
0.0046237693,2.0303058e-05,0.33594528,0.25200716,0.033637214,0.36423695,0.0010663379,0.008450843,7.0852166e-06,5.006913e-06
0.07686279,0.002757168,0.02269288,0.005489457,0.016644223,0.0026323937,0.0005726384,0.8528574,2.1119928e-05,0.019469984
0.10782658,0.008661544,0.010090528,0.20715374,0.3968968,0.09017896,0.093662955,0.04599789,0.0009660121,0.038564924
5.274167e-13,4.488776e-15,9.929995e-07,4.0320305e-05,1.0395585e-08,0.9999436,1.8934015e-08,1.5010149e-05,4.099667e-13,1.8325313e-08
0.011085833,3.4630496e-06,0.2144552,0.00030742103,5.4901538e-08,5.440416e-06,0.77408797,1.8328582e-07,5.4443004e-05,2.4912005e-08
0.01595257,0.0041054185,0.10774956,0.2207839,0.12648772,0.070469126,0.41622984,0.015941894,0.01618939,0.006090623
0.0124198925,3.2207017e-09,0.062369987,0.16277021,0.013015091,0.63291335,0.0016463721,0.114864856,1.660749e-09,1.9713326e-07
0.001167483,9.547816e-05,1.6363263e-05,3.0506411e-05,2.2564316e-05,2.8110887e-06,1.9184663e-06,9.392439e-06,0.99853027,0.00012319599
0.00023473892,0.00153793,0.07954615,0.2441489,0.005565938,0.05950168,0.60067296,0.00872614,4.550257e-05,2.0116146e-05
0.0007481807,8.281744e-05,0.049251378,0.72409576,0.020693673,0.12165281,0.08115318,0.0013739488,0.00034318693,0.000605126
1.1298808e-05,8.978862e-06,0.00012888842,0.3656125,0.000374535,0.59117913,0.0063923835,0.035998795,4.2534964e-07,0.00029304207
0.0001401328,0.003548039,2.4952941e-08,1.8469203e-06,3.7521315e-07,2.7894603e-10,2.4849103e-09,1.3924947e-09,0.037387393,0.95892215
0.0010391418,1.5971898e-05,0.057312097,0.023781305,0.07396817,0.8172026,0.012656973,0.013966075,3.0217886e-06,5.455623e-05
4.7431033e-05,3.9043694e-05,6.348693e-05,0.07693485,0.0006154447,0.000363137,0.00013987847,8.605934e-05,0.92166513,4.5481753e-05
0.0041270303,0.00025487936,0.011274676,0.48723793,0.026243424,0.16687326,0.09298886,0.17344067,0.029019915,0.00853932
2.7524484e-05,0.35288325,1.023082e-08,9.4767813e-07,1.0666326e-08,3.169014e-06,4.5488483e-07,0.0005009222,8.2274164e-07,0.64658284
0.0015162827,3.6874387e-06,0.027408417,0.014024828,0.016324228,0.01728812,0.006590051,0.91566163,5.5771106e-05,0.0011269646
