0,1,2,3,4,5,6,7,8,9
1.9685201e-11,0.9993856,3.666981e-07,2.3656158e-10,0.0006134561,1.7762478e-10,1.346076e-10,3.3162456e-07,5.9664224e-08,1.3533636e-07
1.8546549e-15,7.8749805e-14,1.0342847e-12,1.0,8.7198976e-15,2.179083e-11,4.310748e-18,6.065961e-14,1.858615e-14,4.1934598e-13
6.886634e-12,0.99997735,5.2736917e-09,1.3181758e-12,2.2131735e-05,1.7042544e-10,1.4804834e-11,1.2254998e-07,1.1522362e-08,3.7321544e-07
2.8013068e-16,1.9115091e-13,2.2652784e-11,1.0,1.01238327e-13,2.5683966e-10,1.8533658e-17,2.5847873e-13,1.183741e-12,2.9173365e-15
1.0574756e-09,4.427523e-12,4.6695914e-10,1.0414997e-21,1.0,3.620375e-18,2.12397e-10,4.741624e-18,2.657761e-18,5.212592e-15
6.45966e-17,4.7804942e-09,8.450793e-11,1.2855713e-12,5.966102e-13,2.5037127e-14,7.4983005e-20,1.0,5.610974e-14,1.11751123e-13
2.9090996e-09,5.6568267e-10,1.0,3.6854073e-10,1.1309974e-12,1.1728445e-14,7.043153e-13,7.3940515e-10,1.6170953e-10,5.902815e-14
3.7768597e-08,2.157896e-08,0.00032824883,1.8888306e-06,2.8373328e-09,1.3991377e-09,1.4409033e-11,0.99966764,2.1064277e-06,4.2321964e-09
5.319372e-13,0.9999999,3.9815395e-10,1.3213154e-14,1.5774788e-07,1.860397e-12,8.9014435e-13,5.733365e-09,1.6541722e-09,4.2254062e-09
7.4212977e-07,2.8347099e-08,0.99999917,4.2527763e-11,4.7240456e-10,2.0085194e-12,5.301488e-10,2.0561895e-08,7.5119246e-08,1.2886456e-13
2.4705951e-08,0.99999845,1.11548985e-07,4.7290045e-12,7.9832415e-07,1.3045406e-10,5.632613e-07,2.3011508e-10,1.2312253e-08,9.723825e-10
1.7851079e-07,0.9999565,1.0886763e-05,1.748015e-09,1.9629599e-05,3.7767332e-08,2.0014513e-08,1.375483e-06,1.0579865e-05,7.354345e-07
3.4756004e-10,5.7440053e-07,0.0001134409,7.037679e-06,8.778829e-08,3.1551577e-09,2.6265273e-12,0.9998789,2.2917066e-08,3.4802987e-09
2.6699234e-19,5.3378218e-12,1.0109037e-16,2.4470157e-18,1.0,1.0908279e-15,2.8839977e-15,5.3345037e-12,9.997588e-14,8.117575e-09
8.59155e-13,1.3879167e-06,0.82832605,2.8581532e-10,0.17167242,1.7198323e-12,8.770723e-08,2.3017521e-10,6.6064804e-10,6.765251e-14
4.5694763e-13,6.488051e-12,1.4798576e-09,0.9999999,8.4683033e-10,6.5786196e-08,1.7433998e-12,3.5249633e-12,6.7195884e-12,2.3029531e-11
2.4199845e-10,5.458021e-15,7.6737695e-14,2.4361032e-08,6.9681386e-13,1.0,6.468946e-09,1.10165935e-14,6.3879977e-09,1.1437522e-10
1.5437587e-12,0.99998593,2.490023e-07,9.6211615e-11,1.3540669e-05,1.9688058e-10,2.5685159e-11,1.042333e-07,2.8080299e-08,4.3175884e-08
1.7538058e-12,5.8885986e-11,1.0,6.3915255e-11,6.3200574e-09,2.4856173e-14,5.488042e-12,2.4131372e-12,3.421023e-09,1.1265745e-17
2.752983e-20,3.9641283e-13,3.729623e-15,6.6768277e-16,1.0,2.6571455e-16,1.3326499e-17,2.097742e-12,5.3904277e-13,8.628827e-09
3.2531256e-20,1.992477e-19,1.7619e-19,4.6614094e-23,1.0,5.3433156e-22,1.9915044e-19,8.2321e-20,2.9791512e-19,3.9586546e-11
1.7779245e-08,1.10712915e-11,2.1425867e-12,2.279857e-13,5.531021e-08,1.1676098e-07,0.99999976,9.9101374e-18,1.6618527e-10,1.0473369e-12
1.376769e-13,2.1495457e-12,4.0558952e-11,1.0,9.847899e-15,2.2284248e-10,4.286563e-17,9.535991e-12,4.9995407e-12,2.3242994e-14
3.6338608e-13,8.48931e-18,3.0345657e-17,4.6218487e-10,3.943629e-14,1.0,1.7599524e-11,1.1444769e-17,3.5265746e-10,8.670038e-09
2.0834021e-13,6.6814393e-16,6.03431e-17,6.4345267e-09,4.653722e-13,1.0,3.6312198e-10,1.4770201e-14,6.422544e-10,9.40772e-09
3.701227e-11,3.343609e-14,5.476551e-19,1.5292602e-18,5.857248e-10,2.1927132e-10,1.0,1.0697903e-23,1.8470001e-09,1.2853136e-16
1.0,2.3460192e-12,3.267507e-10,1.4585536e-15,5.114678e-15,1.0146301e-12,1.1569424e-11,2.644666e-13,5.565608e-11,2.7966626e-12
1.5128374e-21,9.762576e-16,2.9883185e-16,2.1922086e-20,1.0,1.1454934e-19,1.0581411e-17,9.770996e-16,4.020451e-18,3.7864755e-16
8.1371976e-10,0.9999734,4.014009e-06,9.147741e-11,5.4460156e-06,1.4160497e-09,6.0084904e-10,1.6799595e-05,3.2368388e-07,2.5631912e-09
6.3113976e-16,2.9363826e-16,2.898465e-17,1.1936744e-15,3.6107732e-08,1.7721096e-14,3.6398152e-19,3.4447383e-13,1.2537848e-13,1.0
1.1065354e-10,1.0305426e-11,4.455125e-12,2.4835572e-07,1.4075509e-07,0.9999511,1.0087277e-09,1.524155e-07,1.0591373e-06,4.7290592e-05
1.6266243e-16,1.6019529e-12,2.1668015e-12,3.252483e-11,4.8080895e-10,2.459396e-11,2.9120923e-20,1.0,1.6537289e-15,1.0330102e-10
2.5987077e-13,1.657753e-14,7.2598805e-10,8.111191e-11,6.5946467e-13,5.44517e-11,1.3120418e-13,1.203445e-15,1.0,7.168888e-09
1.317437e-05,2.181608e-08,5.5829774e-10,2.636733e-07,9.132027e-06,0.23579662,2.7214737e-06,5.6765025e-06,1.1857448e-05,0.7641605
8.6811465e-14,4.8895343e-10,3.87157e-07,0.9999993,5.5011273e-12,3.2272698e-10,1.4050694e-16,9.457328e-10,3.4278693e-07,1.9395398e-10
8.858439e-21,2.404517e-09,2.8393699e-09,1.3582815e-09,8.685415e-09,8.070372e-15,3.3480133e-21,1.0,5.522133e-13,7.151703e-14
1.066534e-12,6.1174226e-09,8.3390483e-10,9.1918105e-11,0.99999964,8.293762e-10,1.934607e-11,8.343587e-09,1.9179838e-09,3.682622e-07
7.0735605e-06,2.168448e-10,2.0884758e-15,5.0698585e-16,1.0027927e-06,3.74126e-09,0.9999919,9.110054e-19,1.9915096e-09,1.0919209e-10
3.7690796e-17,2.4049696e-14,1.1602915e-13,5.1035687e-15,1.0,1.9132516e-14,2.5815636e-14,3.107303e-14,4.492411e-12,4.2784553e-08
7.9022895e-14,4.0404062e-11,9.7220926e-11,1.0,2.1146736e-13,1.0318134e-09,1.7474913e-16,1.3767816e-10,1.726861e-10,5.563769e-12
0.99999964,4.5518056e-14,1.0595733e-12,1.2974664e-12,5.298691e-10,1.1185579e-09,1.4695443e-07,6.099395e-14,1.0356204e-09,2.2238925e-07
2.7207315e-14,8.700063e-11,2.6102365e-10,1.0656293e-09,1.8021043e-11,1.5961588e-11,4.8666204e-18,1.0,1.9566664e-14,2.7523449e-11
1.0,8.723652e-16,2.3267424e-11,3.8387877e-17,4.9399296e-15,1.7441016e-16,1.8757398e-12,1.5228706e-15,2.495553e-12,5.2735416e-12
2.0585799e-07,2.6304861e-11,0.99999976,1.9742613e-08,1.3526269e-13,1.5839996e-15,3.1918673e-15,3.3856623e-10,2.5016716e-12,1.4215542e-12
3.0087347e-15,1.390469e-10,1.7012506e-11,2.1291577e-12,0.0002206544,1.926978e-12,2.834963e-16,9.824487e-09,1.5444301e-06,0.99977785
6.3680516e-10,0.9999994,2.9049891e-09,5.016559e-12,4.0334515e-07,2.8654334e-09,1.7380098e-09,2.6579847e-09,2.043886e-07,1.7230978e-08
1.9627232e-20,2.6643399e-10,1.4132035e-12,8.321506e-11,6.746851e-09,5.8585737e-15,5.845251e-21,1.0,7.102114e-14,8.842332e-14
2.559081e-14,9.627712e-13,3.8383234e-11,1.0,1.0654746e-13,1.2840398e-08,2.656255e-15,2.130116e-14,1.4906802e-12,3.6111721e-12
5.8584073e-06,3.1335505e-09,0.9999937,9.780036e-08,1.7804517e-12,3.12188e-10,1.4416682e-10,3.439285e-07,5.344543e-08,1.1754747e-11
1.5100698e-12,2.4732799e-08,7.2933686e-09,6.054871e-10,0.0069491025,5.4536993e-11,1.1818389e-11,2.4591176e-07,0.00052299607,0.9925276
3.6724604e-14,8.158243e-09,7.953764e-10,4.917772e-11,9.026657e-11,4.214872e-12,2.4256876e-17,1.0,3.6484073e-11,4.0922327e-10
9.3420154e-11,6.3154904e-09,1.3889904e-11,8.2414923e-13,6.661215e-10,6.517205e-10,4.908894e-16,1.0,1.380474e-13,2.0783102e-09
2.2983744e-07,3.6221488e-11,8.936576e-12,1.0639134e-12,2.003612e-08,1.7875594e-06,0.999998,4.7461454e-15,1.510385e-08,3.945952e-11
1.8873347e-16,1.6581667e-11,1.0,1.2567003e-14,9.434205e-13,6.7094257e-18,5.1634718e-15,1.22816445e-11,1.2782251e-14,5.098613e-20
1.3507922e-12,1.0330284e-09,5.9087936e-11,1.1723364e-11,1.8720961e-10,5.3389446e-11,2.565647e-16,1.0,2.3249125e-13,7.0997416e-11
2.064331e-18,2.6935204e-14,5.8593816e-14,4.9231942e-12,9.391979e-09,1.6304087e-11,1.7391108e-10,6.544462e-13,1.0,9.910195e-11
2.9682354e-21,1.4922191e-12,2.8273532e-15,3.86045e-16,1.0,6.3389765e-16,5.8841235e-17,1.6138653e-11,3.1844406e-13,1.0945028e-10
5.7584206e-16,1.9491397e-09,7.9913e-12,4.7222248e-12,6.292038e-11,1.0223656e-12,6.8546586e-19,1.0,3.8859134e-13,8.001905e-11
5.695354e-15,1.9487968e-10,2.2880357e-08,1.0,2.1114989e-08,4.0867335e-10,3.5809483e-14,1.3309135e-08,1.3696017e-11,4.1658446e-13
1.8944518e-11,8.519201e-15,4.17827e-15,2.98713e-18,6.037359e-10,4.876815e-10,1.0,8.88965e-21,1.1347507e-12,1.0497219e-18
4.351163e-08,0.999954,3.2410649e-06,9.884586e-09,3.460464e-05,1.128085e-07,3.1966448e-07,4.240818e-06,3.139551e-06,2.2814213e-07
3.7187102e-16,2.438434e-14,1.1563065e-12,1.0,9.952278e-16,8.825513e-11,9.572061e-18,3.315865e-16,1.668829e-13,4.0123254e-13
2.5171848e-12,5.4732027e-14,7.83605e-15,2.802878e-16,3.6601064e-09,6.453012e-09,1.0,9.852298e-22,8.501071e-11,1.1107864e-15
2.1990887e-09,6.0892e-07,1.4094175e-06,1.3079897e-06,0.017894236,1.7174362e-07,1.3329221e-09,2.1677553e-05,8.7974375e-05,0.9819926
1.6051344e-11,9.537328e-10,1.4533093e-09,0.9999999,7.383069e-11,7.258448e-08,1.3391799e-14,4.0631076e-09,7.821495e-10,1.4717544e-08
2.9919872e-11,0.999998,3.9609787e-08,9.2074684e-14,1.9908848e-06,1.9917924e-12,1.2275807e-08,2.4206569e-11,3.328137e-09,1.5872945e-10
7.319284e-12,2.2124047e-09,2.3345095e-10,2.1337017e-11,0.999918,2.9116962e-10,4.5274906e-08,1.4131409e-09,6.5016524e-05,1.695008e-05
1.7196933e-11,0.997323,6.927927e-07,4.9900932e-09,0.0025408217,1.0540661e-08,1.4103381e-11,0.00011308868,1.4005657e-07,2.236099e-05
2.5557464e-19,2.9170897e-08,6.23439e-09,1.9840067e-09,2.3309773e-05,4.7586284e-14,6.9564186e-18,0.99997663,3.1895378e-10,2.3364917e-13
2.2384514e-08,5.5439936e-12,7.048915e-11,2.2146459e-14,6.387269e-09,1.5077621e-06,0.99999845,6.873039e-16,3.87761e-08,6.286819e-12
1.9550988e-15,5.691767e-16,3.854268e-17,1.5398412e-14,1.3414407e-09,4.174192e-15,2.830207e-19,8.5887124e-13,1.2652486e-13,1.0
3.309077e-10,2.4703148e-13,1.2016468e-15,2.3182138e-16,2.276066e-08,2.5592923e-09,1.0,3.6679008e-19,3.631732e-10,5.6238684e-16
1.0,9.775624e-15,7.1123215e-14,9.587571e-15,2.2297287e-15,1.614936e-12,3.7885098e-10,3.6921522e-15,3.2077428e-11,1.03611165e-11
5.462226e-16,5.2874444e-18,1.8000686e-17,3.337361e-09,7.479347e-16,1.0,4.637962e-15,1.6428315e-16,1.6064769e-10,2.713488e-09
6.925739e-24,5.119491e-18,5.1480274e-17,1.3203806e-22,1.0,5.2867686e-22,4.0157543e-21,6.977843e-18,6.105311e-21,5.025875e-18
1.1849642e-14,3.2923207e-16,1.8613234e-16,1.5880834e-12,2.1609194e-09,3.3805755e-08,6.2839146e-16,4.042019e-14,3.0642069e-12,1.0
4.0504422e-16,9.014728e-16,2.3283348e-16,4.7139164e-13,1.2385375e-09,1.5312195e-13,5.9450604e-18,1.9034686e-13,7.0388764e-11,1.0
6.254348e-11,1.6211523e-11,1.0,8.6968316e-10,1.7861611e-11,3.4772678e-14,7.357249e-14,1.6623666e-10,7.5718294e-12,3.626217e-13
1.406587e-08,0.99997616,9.285074e-07,3.6998508e-13,4.8549587e-06,4.592479e-09,3.4901193e-06,3.900249e-09,1.4531711e-05,8.9301716e-10
1.3669393e-16,1.2258659e-12,6.7479164e-14,3.1527008e-13,1.6683119e-06,8.378871e-12,3.1116126e-16,6.350167e-10,8.08861e-10,0.99999833
6.3398037e-22,2.4951862e-16,3.0806367e-17,2.2632899e-20,1.0,1.7547967e-19,1.1106206e-16,1.3020535e-15,2.4649044e-15,1.6472062e-15
2.0529237e-15,6.67813e-15,1.5717132e-10,1.9388643e-10,1.0492401e-13,3.203744e-11,8.062053e-14,1.737089e-17,1.0,2.3794074e-12
9.740767e-10,1.7216522e-05,2.181558e-06,6.86656e-09,3.5844e-09,1.9670163e-10,1.6696234e-14,0.99998057,1.14819e-08,6.2893335e-08
1.5634809e-15,1.5556481e-12,1.320444e-10,1.0,2.8058456e-13,1.7464039e-10,2.961885e-17,6.1990716e-12,1.0348871e-11,2.1418658e-14
1.8532318e-13,1.4574038e-13,1.4784631e-14,3.153431e-11,1.5872144e-08,2.1133722e-12,6.410445e-16,1.4138278e-10,7.0946415e-10,1.0
7.9451495e-16,1.8212207e-08,2.5563918e-09,5.1281095e-09,1.0293597e-06,3.4993035e-12,1.05426856e-16,0.9999989,1.4205785e-10,2.289691e-09
1.1760285e-11,9.0205615e-10,3.823473e-11,3.7542004e-11,0.99245375,1.4074455e-07,5.816669e-08,2.7429736e-10,7.0631368e-06,0.007539095
4.1398355e-19,9.039777e-13,4.5042616e-15,1.9179483e-16,1.0,1.1800338e-14,3.0078208e-14,9.072129e-13,3.2557258e-13,6.24385e-10
8.303238e-23,1.6792772e-16,4.2809604e-16,7.2679074e-20,1.0,1.0739877e-19,1.2279142e-18,2.434579e-16,7.6249985e-17,8.308766e-12
5.1787936e-12,5.0776484e-12,1.7744203e-12,1.4429272e-11,2.5106694e-06,1.8553544e-11,4.4616473e-13,2.7813749e-10,1.2897992e-07,0.9999974
1.1335381e-08,3.8633708e-08,0.99996257,5.954108e-07,1.791568e-10,1.4717829e-09,4.0894965e-10,3.1866733e-05,4.9043274e-06,2.0426269e-10
2.690806e-14,5.476744e-15,2.7755633e-15,2.9078437e-08,3.3227144e-14,0.9999988,6.488635e-13,3.0225267e-15,8.477587e-10,1.2085198e-06
3.8250097e-14,6.1125176e-12,4.6930524e-12,3.9984346e-14,0.9999963,1.01798084e-10,4.6971943e-10,2.2779214e-11,3.21832e-08,3.683005e-06
1.809354e-11,1.0300639e-08,1.7738846e-07,1.3938405e-09,2.2554408e-10,8.966973e-11,1.9759563e-16,0.9999999,5.1146026e-10,4.6441342e-10
9.480234e-10,3.5275194e-12,1.1340572e-14,9.614994e-17,5.353657e-08,1.1637513e-09,1.0,3.8473158e-19,2.1136233e-11,1.8057325e-13
2.1071429e-22,5.0316166e-12,2.198146e-16,5.16277e-16,1.3315262e-05,7.5975614e-13,6.3058376e-20,0.99998665,4.5015068e-14,3.062006e-11
2.462467e-11,1.6423267e-10,2.429698e-10,1.6392941e-10,5.2525797e-06,4.2316553e-11,8.766353e-13,2.8358788e-10,7.659784e-09,0.99999475
1.0,1.2297871e-14,3.2501049e-09,5.446559e-12,1.4934064e-12,7.604833e-11,1.7198203e-10,1.1363355e-13,2.318769e-10,3.0058098e-09
6.256107e-13,2.6129793e-15,2.3207705e-16,3.34612e-08,1.3006772e-13,0.9999999,2.7445858e-11,1.0771533e-15,6.7153576e-09,7.3613975e-08
4.1328045e-16,2.9112346e-14,1.9803912e-11,1.5232986e-10,6.2311674e-14,1.7358812e-12,1.12181226e-13,4.990147e-12,1.0,1.5957022e-11
1.468183e-15,2.6395342e-18,8.063006e-18,1.4781673e-10,7.629807e-15,1.0,2.7605346e-12,1.04131396e-19,8.816305e-12,3.3413226e-09
8.5921945e-09,3.4715948e-12,3.967846e-13,6.1623666e-12,1.3128223e-08,1.0627662e-05,0.9999894,3.381266e-17,3.576462e-09,3.3914035e-11
1.0224633e-09,2.5779663e-12,1.5777048e-12,1.3813343e-12,3.988424e-09,3.1005573e-06,0.9999969,1.8265695e-17,5.5999476e-09,1.10933485e-11
1.2718417e-14,9.495148e-14,2.433683e-13,1.6807517e-05,1.4467469e-13,0.9999832,1.940107e-11,1.5006774e-15,4.481591e-10,1.1884194e-09
1.0469025e-18,5.5246696e-10,3.3555485e-11,5.7764873e-11,1.0018582e-10,2.0598268e-15,5.619329e-21,1.0,1.2119276e-13,3.6455253e-12
8.386982e-18,2.0083294e-16,6.6642963e-12,2.7917967e-12,2.23355e-16,1.7719669e-15,2.2131679e-17,4.539673e-16,1.0,3.9205144e-14
1.4504342e-10,0.9999999,3.802021e-08,1.5219115e-12,2.5011092e-08,9.771313e-12,4.2373247e-10,7.4422846e-10,3.0947522e-10,5.6213268e-12
1.0,3.268791e-14,4.6445248e-10,4.604466e-16,1.4707258e-14,1.2179597e-13,1.0215041e-12,2.3628007e-12,1.4251632e-11,9.520362e-12
4.303461e-09,0.99998784,2.6484125e-07,1.6363258e-12,1.07191845e-05,4.1220524e-10,1.1918607e-07,1.0188358e-08,1.0938531e-06,7.4435613e-09
8.590519e-12,3.2744115e-15,1.2835687e-17,7.5001355e-19,2.5470764e-11,9.159014e-12,1.0,4.73922e-25,7.4885725e-15,4.8246533e-21
5.506345e-17,1.1606595e-12,1.1463013e-13,9.442782e-15,0.9999809,2.3716343e-14,3.3554665e-14,1.8115513e-10,5.364814e-10,1.9118579e-05
4.012089e-09,8.7145525e-13,3.0415906e-12,5.03665e-15,3.171911e-09,4.274668e-09,1.0,7.5292316e-19,3.4102915e-10,8.227255e-15
4.0693988e-16,2.2143158e-10,6.965551e-12,7.998021e-13,1.2998187e-10,6.942349e-13,3.7126964e-18,1.0,1.7694854e-14,1.7953242e-12
3.36414e-16,7.321556e-13,2.7884733e-10,1.0,2.6285729e-17,6.819321e-11,3.0982052e-19,1.6254615e-12,8.577716e-12,3.511559e-14
4.2044646e-11,0.99999535,5.926654e-08,1.4168343e-13,4.4785997e-06,2.8928396e-10,1.5706929e-10,3.4241815e-08,1.6544647e-07,1.5029739e-10
4.5241237e-18,3.195799e-09,1.38305944e-08,3.572673e-09,5.902731e-07,5.7012256e-13,6.4509603e-18,0.9999994,8.024026e-12,4.0551503e-11
7.734869e-12,0.999997,1.4516312e-10,2.1320241e-14,2.9594362e-06,4.6370136e-10,9.9447214e-11,1.0675851e-09,8.769669e-09,2.3542064e-08
5.005151e-12,7.222813e-13,7.193992e-10,1.163303e-09,7.538865e-10,1.4555558e-10,2.0854111e-08,5.4396756e-12,1.0,8.1302e-10
2.3011408e-14,1.28947165e-11,1.0,1.2094303e-11,2.3232303e-11,2.9475844e-15,3.4482882e-13,3.4732923e-13,3.1595432e-10,2.537769e-16
1.0,5.884749e-14,2.417266e-11,2.9815107e-15,6.4828904e-13,1.5235541e-14,4.2772494e-11,3.604423e-15,1.2595139e-12,5.984563e-10
5.1142447e-08,6.003244e-07,0.99902725,1.4915245e-06,7.380768e-08,3.0837313e-07,7.851569e-09,2.24041e-08,0.00097020506,5.7247338e-08
3.7697447e-15,1.5544511e-14,3.298243e-15,3.881119e-14,5.7700102e-08,2.8630106e-12,5.7542924e-16,3.714016e-13,7.7294254e-11,1.0
8.570978e-11,1.138613e-13,1.6608881e-11,2.2448084e-07,9.922669e-08,7.895933e-09,1.1623398e-13,4.7393218e-12,9.827589e-08,0.9999995
1.1270733e-09,3.0754148e-15,3.1836374e-14,1.7480634e-10,5.418572e-12,1.0,8.925378e-10,3.7209985e-14,1.1074985e-08,2.9657256e-08
7.41029e-13,1.5127099e-14,2.1954538e-14,4.39197e-08,1.8712076e-13,0.9999999,3.7086327e-11,1.4062499e-16,6.14209e-10,1.6606768e-07
1.818365e-09,0.9999752,5.6916384e-08,8.209929e-12,2.3302759e-05,1.22415775e-08,4.2725223e-10,1.1833745e-06,6.726283e-08,1.7942008e-07
7.7649877e-16,1.7246307e-16,3.871616e-15,1.3086654e-09,5.530452e-12,1.0,2.441216e-11,2.979065e-16,5.2619725e-10,1.9556976e-09
5.968576e-11,1.388089e-12,1.7406352e-12,3.8704575e-18,2.3953868e-07,8.482366e-10,0.99999976,1.5165076e-19,4.04943e-12,7.7679704e-18
1.0,1.6334917e-13,8.357629e-11,3.6716778e-13,2.4316742e-12,5.1096054e-12,1.8064862e-10,2.800928e-12,2.3871213e-12,2.1140487e-09
0.00012623302,6.260258e-08,0.00029975068,0.9995546,4.643415e-07,1.3451366e-05,4.2561124e-10,5.841508e-07,8.545696e-09,4.8339e-06
1.01810965e-16,1.7574089e-12,8.316542e-14,1.0335909e-15,1.0,1.3249446e-14,6.9511705e-14,4.323854e-12,7.034098e-11,6.9528987e-09
1.6597324e-11,7.7246557e-07,2.1337378e-11,6.2744063e-15,0.99989665,2.4376753e-10,0.00010253113,2.0785797e-12,1.08444866e-07,5.340458e-08
2.3737559e-11,7.136329e-15,2.3089568e-15,2.4094392e-16,8.704984e-09,3.057072e-09,1.0,4.749215e-23,2.1305309e-10,5.221269e-15
4.7239356e-16,5.9773033e-19,1.4343221e-20,9.31013e-13,1.1407154e-17,1.0,4.8699732e-14,8.4051615e-21,5.870434e-14,5.514115e-12
4.891439e-22,4.4021824e-17,1.1295264e-17,5.565824e-21,1.0,1.0137477e-20,3.4480802e-19,1.4416591e-16,9.666923e-17,2.111061e-11
4.859305e-11,4.3357835e-12,2.0000457e-14,7.114117e-18,2.2075172e-05,3.358556e-10,0.99997795,8.7094525e-18,9.32163e-10,8.1408694e-17
4.68721e-16,2.8650887e-18,7.439271e-19,1.7700459e-10,4.6126757e-16,1.0,1.4178184e-11,5.0720585e-19,5.354157e-12,1.533501e-11
1.79934e-18,1.3281181e-13,2.7043913e-15,1.9854425e-20,1.0,8.433019e-18,3.1827856e-15,7.825535e-15,2.0500573e-17,6.5003114e-13
3.664947e-07,3.3801295e-10,3.3279189e-12,1.6505062e-06,2.31379e-06,0.9999931,2.4123112e-06,1.8538582e-10,1.18246206e-07,4.3504205e-08
